"Geneid"	"Length"	"gene_name"	"description"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"ENSG00000158571"	2058	"PFKFB1"	"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1 "	17.1748615069258	0.210981868881097	20.4269946980941	3.42746405669469e-22	6.50047148977279e-20	36.8036786450817
"ENSG00000171227"	2292	"TMEM37"	"transmembrane protein 37 "	15.4173855713369	0.601579929978246	19.8348246684677	9.61623539101921e-22	1.41398727895445e-19	36.8008250026842
"ENSG00000183111"	5324	"ARHGEF37"	"Rho guanine nucleotide exchange factor 37 "	7.57057475722689	0.571914259071511	19.1496193280834	2.95461358835641e-21	3.55460159771924e-19	36.7664481968661
"ENSG00000134962"	6082	"KLB"	"klotho beta "	25.1213833155913	1.33675817426352	21.026641623605	1.2365714440553e-22	2.74990413401779e-20	36.675855599765
"ENSG00000112936"	5223	"C7"	"complement C7 "	20.8383679149019	1.89583884177407	19.9068643321283	8.47054411134262e-22	1.32855778528569e-19	36.6500529106511
"ENSG00000122861"	2950	"PLAU"	"plasminogen activator, urokinase "	-7.12212830057988	4.18815463204273	-18.3825602925801	1.34971248956939e-20	1.38061894947547e-18	36.6165631635449
"ENSG00000213300"	1006	"HNRNPA3P6"	"heterogeneous nuclear ribonucleoprotein A3 pseudogene 6 "	-5.64292880459227	4.33359280459556	-18.3663948758344	1.26052212220998e-20	1.30196563003289e-18	36.5590477361058
"ENSG00000165269"	5253	"AQP7"	"aquaporin 7 "	21.898453808865	4.36436840332507	19.5583484811288	1.57033657000602e-21	2.09121424737783e-19	36.5263225363093
"ENSG00000215492"	963	"HNRNPA1P7"	"heterogeneous nuclear ribonucleoprotein A1 pseudogene 7 "	-7.13045355484828	6.1616707401092	-18.2803224272449	1.63583376084161e-20	1.63382754962549e-18	36.4514227963427
"ENSG00000170145"	9796	"SIK2"	"salt inducible kinase 2 "	4.62802482928744	7.15724439706817	18.1757132476502	1.80803220311662e-20	1.77237379022182e-18	36.4305564508226
"ENSG00000183199"	2173	"HSP90AB3P"	"heat shock protein 90 alpha family class B member 3, pseudogene "	-7.70155781683029	2.86608052612622	-18.7057523358618	6.68261748243783e-21	7.40825877346275e-19	36.3782590145918
"ENSG00000249264"	1383	"EEF1A1P9"	"eukaryotic translation elongation factor 1 alpha 1 pseudogene 9 "	-8.04535646149563	5.65485041923591	-18.2927993284104	1.59782514427274e-20	1.60342889122422e-18	36.2743489908821
"ENSG00000141576"	7805	"RNF157"	"ring finger protein 157 "	10.2684891397765	0.459815975870575	18.8675684104607	5.48465744458668e-21	6.243663265144e-19	36.2662318617326
"ENSG00000087085"	3783	"ACHE"	"acetylcholinesterase (Cartwright blood group) "	18.5583580559282	-0.736586754472721	20.7751683525647	1.89054393913806e-22	3.9634036997336e-20	36.1600913704217
"ENSG00000220157"	961	"HNRNPA1P12"	"heterogeneous nuclear ribonucleoprotein A1 pseudogene 12 "	-14.4233404807992	0.832075414530267	-20.6483819355108	2.24805542853778e-22	4.44862856484663e-20	36.0941827396152
"ENSG00000100344"	3232	"PNPLA3"	"patatin like phospholipase domain containing 3 "	7.49283197940007	3.74112970057854	18.1589715842771	2.05746695956088e-20	1.97505773237627e-18	36.0459867454075
"ENSG00000132840"	3182	"BHMT2"	"betaine--homocysteine S-methyltransferase 2 "	5.49630555566227	3.46419750938853	18.0854201400275	2.14706371991759e-20	2.02053009802378e-18	36.0440691976267
"ENSG00000101605"	6574	"MYOM1"	"myomesin 1 "	10.6595421228763	2.66207087529808	18.6316690216313	8.47898300547355e-21	9.20687108502035e-19	36.0218315616727
"ENSG00000097046"	3557	"CDC7"	"cell division cycle 7 "	-6.86045916164906	3.0150487750492	-18.2375533021475	1.70881384700642e-20	1.6907674951642e-18	36.0074710503953
"ENSG00000257195"	928	"HNRNPA1P50"	"heterogeneous nuclear ribonucleoprotein A1 pseudogene 50 "	-11.5921928625742	-0.898418629366059	-21.6205972992074	4.10118229785015e-23	1.04624619246601e-20	35.989100307511
"ENSG00000122696"	3397	"SLC25A51"	"solute carrier family 25 member 51 "	4.76255288875076	5.22995047010893	17.9427885235122	2.8206816636655e-20	2.57435834251954e-18	35.9612734053149
"ENSG00000128928"	6533	"IVD"	"isovaleryl-CoA dehydrogenase "	4.03551104440158	6.00942509349877	17.9131808527479	2.98571245346786e-20	2.69243576982385e-18	35.9434190067576
"ENSG00000149084"	7838	"HSD17B12"	"hydroxysteroid 17-beta dehydrogenase 12 "	4.64520654176364	7.1437312570748	17.8642620256554	3.30202274395949e-20	2.90112155936092e-18	35.8605074996867
"ENSG00000243547"	1386	"HNRNPKP4"	"heterogeneous nuclear ribonucleoprotein K pseudogene 4 "	-9.33854439730636	1.24348487065612	-19.3339627976985	2.11474319628309e-21	2.697444122777e-19	35.8402479303797
"ENSG00000120049"	3397	"KCNIP2"	"potassium voltage-gated channel interacting protein 2 "	10.8933497261087	2.96504591926795	18.2689264755255	1.67135770801895e-20	1.66147080326728e-18	35.7968250098421
"ENSG00000148175"	3198	"STOM"	"stomatin "	6.36016438332936	8.68344686692744	17.8682458366008	3.58185667816892e-20	3.0830176139654e-18	35.7776232843462
"ENSG00000175899"	6384	"A2M"	"alpha-2-macroglobulin "	14.9693233881292	5.44104392790512	18.017824062722	2.69056691727339e-20	2.46623653274228e-18	35.744635820656
"ENSG00000180573"	1668	"HIST1H2AC"	"histone cluster 1 H2A family member c "	7.30169702539831	4.82239754126233	17.9210711299293	3.236896967053e-20	2.8797502680832e-18	35.7135859284497
"ENSG00000224411"	2196	"HSP90AA2P"	"heat shock protein 90 alpha family class A member 2, pseudogene "	-10.117948510905	3.23095416996488	-18.4368162589934	1.2192180941786e-20	1.26547666304596e-18	35.6617088488094
"ENSG00000165959"	15701	"CLMN"	"calmin "	15.7889827274933	3.94925776602788	18.5921241841784	9.12532600414518e-21	9.75856832382677e-19	35.6500920948486
"ENSG00000151365"	1174	"THRSP"	"thyroid hormone responsive "	27.4784696205109	2.017261908972	20.236948036149	4.75958725152702e-22	8.19345532226285e-20	35.6341078847372
"ENSG00000151090"	10968	"THRB"	"thyroid hormone receptor beta "	8.29620781691391	3.79228158859044	17.9661152532652	2.96967420343463e-20	2.69243576982385e-18	35.5598935189575
"ENSG00000018625"	6298	"ATP1A2"	"ATPase Na+/K+ transporting subunit alpha 2 "	22.8068747596399	0.804550574962356	20.0808946461709	6.24448974379343e-22	1.02426934223329e-19	35.5105833729278
"ENSG00000012660"	3813	"ELOVL5"	"ELOVL fatty acid elongase 5 "	5.79606158675564	9.68057942241361	17.7201931669954	4.76342003872496e-20	3.95531983921421e-18	35.5013205166047
"ENSG00000003147"	4891	"ICA1"	"islet cell autoantigen 1 "	18.1943915400158	-0.796207220372436	19.8706360012646	9.02811287162334e-22	1.34620607002643e-19	35.4602640710775
"ENSG00000230154"	917	"AC018463.1"	"chromosome 1 open reading frame 80 (C1orf80) pseudogene"	-7.62614386822491	0.588681149833327	-19.0756196258963	3.38162667122352e-21	4.02261590654421e-19	35.4564391079159
"ENSG00000203878"	2837	"CHIAP2"	"chitinase, acidic pseudogene 2 "	15.564256482146	-2.93370937809244	20.7695933755776	1.82866756959561e-22	3.91113203218358e-20	35.4515245747192
"ENSG00000068489"	4080	"PRR11"	"proline rich 11 "	-7.92672961191853	3.36878050972544	-17.7817768166268	4.22980137925829e-20	3.5824725761766e-18	35.4327646576054
"ENSG00000163884"	2848	"KLF15"	"Kruppel like factor 15 "	19.7464592915747	2.16994417747107	19.6893450380814	1.24385559657395e-21	1.7441985696594e-19	35.4148189935777
"ENSG00000121691"	3590	"CAT"	"catalase "	4.67474642675317	7.4033062009386	17.6244394038925	5.31834476816111e-20	4.34790085409434e-18	35.3970125694948
"ENSG00000175352"	4123	"NRIP3"	"nuclear receptor interacting protein 3 "	-5.52472150452008	2.34474386911103	-17.7923838776264	3.76819263424491e-20	3.23027169382598e-18	35.3831305506811
"ENSG00000283047"	749	"FRG1FP"	"FSHD region gene 1 family member F, pseudogene "	-12.0094548379462	0.432335423039611	-20.2070638724367	4.49192348753907e-22	7.9401365778246e-20	35.372010738173
"ENSG00000280087"	5594	"AC011481.3"	"TEC"	18.2060293844453	-1.06660005046193	19.8355852137483	9.60334605667307e-22	1.41398727895445e-19	35.2568830714899
"ENSG00000060762"	1546	"MPC1"	"mitochondrial pyruvate carrier 1 "	5.31012675863464	4.93496929592726	17.6031299630671	5.77482892833427e-20	4.68214529024733e-18	35.2420928603525
"ENSG00000022267"	5997	"FHL1"	"four and a half LIM domains 1 "	6.4069047000585	7.79966296351872	17.5647376379809	6.43874576375766e-20	5.12533845119566e-18	35.2054268689092
"ENSG00000259291"	2902	"ZNF710-AS1"	"ZNF710 antisense RNA 1 "	5.89070488684902	2.18686025474227	17.8230770890693	3.55138021699002e-20	3.0692622332468e-18	35.2016830278946
"ENSG00000186458"	2121	"DEFB132"	"defensin beta 132 "	12.8787630117945	-4.06588616619185	20.9539635907996	1.24676866376551e-22	2.74990413401779e-20	35.1914615340058
"ENSG00000243961"	1036	"PARAL1"	"PPARG activating RBM14 associated lncRNA 1 "	17.1528712792157	-3.50844120300979	20.3418288709782	3.96951275305375e-22	7.26401637682668e-20	35.1777392473233
"ENSG00000131747"	6437	"TOP2A"	"DNA topoisomerase II alpha "	-8.54487747682028	5.07649663215144	-17.534353168165	6.83107617091671e-20	5.397059956828e-18	35.0834846050895
"ENSG00000168610"	8812	"STAT3"	"signal transducer and activator of transcription 3 "	3.99754029543392	7.65776612696271	17.4382279723697	7.51010941793269e-20	5.74076017383779e-18	35.0647854782535
"ENSG00000135447"	3982	"PPP1R1A"	"protein phosphatase 1 regulatory inhibitor subunit 1A "	21.2881020377405	0.501631817299711	19.9450669905396	7.920672182867e-22	1.25158442388079e-19	35.0381424683104
"ENSG00000169418"	5003	"NPR1"	"natriuretic peptide receptor 1 "	11.5237506771425	4.21339812881128	17.8220816931943	3.91404853771805e-20	3.32835597339928e-18	35.0103872068981
"ENSG00000138413"	4721	"IDH1"	"isocitrate dehydrogenase (NADP(+)) 1, cytosolic "	4.33515578941592	8.10304181420005	17.4085507932561	7.96086884780301e-20	6.04170025030039e-18	35.0091924025835
"ENSG00000253919"	2290	"THAP12P7"	"THAP domain containing 12 pseudogene 7 "	-7.07387202051766	1.85970156106937	-18.1067707902582	2.06143269507488e-20	1.97505773237627e-18	34.9928749676564
"ENSG00000135144"	4387	"DTX1"	"deltex E3 ubiquitin ligase 1 "	18.6631493369394	-0.11132510055173	19.4552044501724	1.88836920639204e-21	2.46816849235463e-19	34.986553486015
"ENSG00000254332"	748	"AF201337.1"	"tropomyosin 4 (TPM4) pseudogene"	-9.46677260188018	2.73190751985936	-17.9148771266919	3.27552055761266e-20	2.88982801195377e-18	34.9364193712204
"ENSG00000218283"	967	"MORF4L1P1"	"mortality factor 4 like 1 pseudogene 1 "	-4.32190265892061	3.49212716526537	-17.5412382961894	6.13819430645731e-20	4.91586608202162e-18	34.9244348130033
"ENSG00000154153"	4568	"RETREG1"	"reticulophagy regulator 1 "	16.1427865411984	2.4709297883805	18.2489970793603	1.73539145927161e-20	1.70907808179615e-18	34.8956957461452
"ENSG00000227347"	1390	"HNRNPKP2"	"heterogeneous nuclear ribonucleoprotein K pseudogene 2 "	-10.7799645003739	1.32364882154675	-18.7920470453685	5.80892373246629e-21	6.57744123589525e-19	34.8817801172183
"ENSG00000164611"	2013	"PTTG1"	"pituitary tumor-transforming 1 "	-8.1872816352695	3.92310185533189	-17.5064185335976	7.21334418787602e-20	5.61127058704258e-18	34.8753396672138
"ENSG00000206228"	756	"HNRNPA1P4"	"heterogeneous nuclear ribonucleoprotein A1 pseudogene 4 "	-9.35030703455194	1.70484777869594	-18.316245426307	1.40465943127925e-20	1.4299162883609e-18	34.8466612338038
"ENSG00000138449"	4330	"SLC40A1"	"solute carrier family 40 member 1 "	11.6023528879711	3.87026112047214	17.6711714458116	5.23713478793935e-20	4.29810434107859e-18	34.777292232678
"ENSG00000057019"	11274	"DCBLD2"	"discoidin, CUB and LCCL domain containing 2 "	-6.14602180942568	7.79967178058891	-17.335347086598	1.0083281348102e-19	7.38766087421146e-18	34.7760617073313
"ENSG00000158186"	6365	"MRAS"	"muscle RAS oncogene homolog "	4.15346781032571	6.58884551629578	17.2901214028595	1.00534618215007e-19	7.38766087421146e-18	34.7742504432623
"ENSG00000214821"	567	"HMGB1P4"	"high mobility group box 1 pseudogene 4 "	-13.4257434508788	-1.30057689848502	-21.389893976408	6.00581776046384e-23	1.47868820069839e-20	34.7722500864178
"ENSG00000178726"	4109	"THBD"	"thrombomodulin "	-13.1954955463246	2.77296164995148	-17.7680817605146	4.34292569387876e-20	3.66362982638203e-18	34.7690529106249
"ENSG00000149554"	6558	"CHEK1"	"checkpoint kinase 1 "	-4.80640848426797	3.71958960632822	-17.3442877536204	9.03423970824816e-20	6.73559829515657e-18	34.7288837391803
"ENSG00000126561"	5754	"STAT5A"	"signal transducer and activator of transcription 5A "	7.87947018830223	5.23821086309576	17.4004677678136	8.87353774611566e-20	6.6391621284895e-18	34.7008385675796
"ENSG00000111252"	5682	"SH2B3"	"SH2B adaptor protein 3 "	-4.66400051866093	5.55834723839852	-17.2584387833835	1.09368622559544e-19	7.93072333587599e-18	34.6870822703026
"ENSG00000277737"	1042	"FP325317.1"	"aquaporin 7 (AQP7) pseudogene"	17.2401164901247	-0.242981519542019	19.5826703911274	1.50368458897693e-21	2.01512768905048e-19	34.6321662410618
"ENSG00000138207"	1449	"RBP4"	"retinol binding protein 4 "	18.8305456623173	3.25436088043031	18.1434386940171	2.11894250947385e-20	2.01195016572194e-18	34.6194121957328
"ENSG00000244731"	7191	"C4A"	"complement C4A (Rodgers blood group) "	10.3719590955621	1.91559422921952	17.7206406417361	4.75930398781707e-20	3.95531983921421e-18	34.6076991254331
"ENSG00000248966"	2752	"BCLAF1P1"	"BCL2 associated transcription factor 1 pseudogene 1 "	-14.3981975296212	0.200636200672065	-20.1884885300218	4.63974296174545e-22	8.11387933050507e-20	34.5933652683457
"ENSG00000239830"	780	"RPS4XP22"	"ribosomal protein S4X pseudogene 22 "	-15.6095056500133	1.61822780778688	-19.8857661801844	8.79082076789107e-22	1.34172948483414e-19	34.5845089582579
"ENSG00000261701"	1924	"HPR"	"haptoglobin-related protein "	17.8668244679228	-0.659570582193445	19.5490424484823	1.59663211285702e-21	2.11294302235215e-19	34.5612625654088
"ENSG00000188001"	9535	"TPRG1"	"tumor protein p63 regulated 1 "	14.1426852398223	1.33792491232765	18.1404937171152	2.13080836266652e-20	2.01418465495986e-18	34.5582595909638
"ENSG00000158406"	2163	"HIST1H4H"	"histone cluster 1 H4 family member h "	7.59304017715207	2.79584833747838	17.4624525400185	7.85986707432246e-20	5.98650451193179e-18	34.541233408602
"ENSG00000255398"	2137	"HCAR3"	"hydroxycarboxylic acid receptor 3 "	13.2094061430987	-2.33427082358144	19.8126411805795	8.98142598206879e-22	1.34620607002643e-19	34.5108489227022
"ENSG00000214182"	1162	"PTMAP5"	"prothymosin alpha pseudogene 5 "	-5.67421102182258	2.96117884579268	-17.4594142526685	7.20435769981295e-20	5.61127058704258e-18	34.4428798704392
"ENSG00000131771"	4554	"PPP1R1B"	"protein phosphatase 1 regulatory inhibitor subunit 1B "	22.9161244131212	1.70755876644278	19.2637414422576	2.66496577996567e-21	3.29988218859608e-19	34.411527591706
"ENSG00000152642"	4802	"GPD1L"	"glycerol-3-phosphate dehydrogenase 1 like "	5.98463326921506	5.93358362468095	17.1520297019597	1.44786584874497e-19	1.02876213024584e-17	34.3653953614098
"ENSG00000214535"	391	"RPS15AP1"	"ribosomal protein S15a pseudogene 1 "	-15.0766404698669	2.81444264240701	-18.6328692682127	8.46011496407009e-21	9.20687108502035e-19	34.2975502876665
"ENSG00000074590"	7008	"NUAK1"	"NUAK family kinase 1 "	7.16516507337253	4.76685614172342	17.1206616702848	1.54079679527864e-19	1.0890653577412e-17	34.2566778705643
"ENSG00000012223"	4247	"LTF"	"lactotransferrin "	21.602140064275	-2.94382459916069	19.2423420891032	2.77005346528512e-21	3.39035329907209e-19	34.2010648642881
"ENSG00000123496"	1626	"IL13RA2"	"interleukin 13 receptor subunit alpha 2 "	-8.17747645677201	4.99497009302195	-17.0258878648344	1.86040277281355e-19	1.2873257618155e-17	34.134767954838
"ENSG00000215199"	738	"YWHAZP6"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta pseudogene 6 "	-12.824294093571	-1.40515107659505	-20.3099684685038	3.7560195075793e-22	6.97631202223545e-20	34.0312504359876
"ENSG00000240489"	873	"SETP14"	"SET pseudogene 14 "	-7.24868978225491	1.95621039185767	-17.4746798330044	6.99196755104441e-20	5.48325633058572e-18	33.9739224097621
"ENSG00000149269"	6299	"PAK1"	"p21 (RAC1) activated kinase 1 "	-4.41588456967986	4.48582002498719	-16.8938243871767	2.21536394907723e-19	1.50829955812737e-17	33.9435246077447
"ENSG00000228217"	420	"PNRC2P1"	"proline rich nuclear receptor coactivator 2 pseudogene 1 "	-6.37502327280062	1.75641210751719	-17.5708364842087	5.79353011261358e-20	4.68214529024733e-18	33.9209149293465
"ENSG00000213088"	2374	"ACKR1"	"atypical chemokine receptor 1 (Duffy blood group) "	13.9654134031128	-3.45159771510957	19.472327016653	1.67245715232389e-21	2.1995408536215e-19	33.8684733113962
"ENSG00000107593"	3065	"PKD2L1"	"polycystin 2 like 1, transient receptor potential cation channel "	15.1294209156052	-2.97745849065605	19.3185239319826	2.41413695642796e-21	3.04267475686938e-19	33.8610769613976
"ENSG00000213985"	1185	"AC078899.1"	"ARP2 actin-related protein 2 homolog (yeast) (ACTR2) pseudogene"	-11.7634271300757	0.562619117447765	-18.6641876296413	7.21913792470911e-21	7.96135554259326e-19	33.8083488505195
"ENSG00000187999"	924	"HNRNPA1P61"	"heterogeneous nuclear ribonucleoprotein A1 pseudogene 61 "	-14.0582625651614	-1.44883830227337	-20.6275095371314	2.17272045937717e-22	4.34180020860098e-20	33.8036692463166
"ENSG00000111341"	2639	"MGP"	"matrix Gla protein "	13.5848045645627	5.50201916863972	16.9551547034122	2.14256115708317e-19	1.46343838516384e-17	33.7893669509164
"ENSG00000158445"	17733	"KCNB1"	"potassium voltage-gated channel subfamily B member 1 "	18.5939901385919	2.41732375089599	18.0321545625235	2.61807180699628e-20	2.41021967136258e-18	33.78272023117
"ENSG00000246022"	2719	"ALDH1L1-AS2"	"ALDH1L1 antisense RNA 2 "	13.3719575061175	-2.51567814972839	19.5704535185415	1.38222736132215e-21	1.88821175152485e-19	33.7550094728309
"ENSG00000257790"	1213	"EIF4A1P4"	"eukaryotic translation initiation factor 4A1 pseudogene 4 "	-14.5726010701607	0.29106202793926	-19.6127731215935	1.30914822689466e-21	1.8117584677299e-19	33.7429793370453
"ENSG00000166575"	5030	"TMEM135"	"transmembrane protein 135 "	5.95413631745063	6.14894207953485	16.8058703006499	2.89077429092795e-19	1.88336168726488e-17	33.7149181523252
"ENSG00000075213"	9371	"SEMA3A"	"semaphorin 3A "	-6.94667729026139	4.03776177683336	-16.830952145705	2.7485068685837e-19	1.82435374405616e-17	33.7124515876633
"ENSG00000019169"	2079	"MARCO"	"macrophage receptor with collagenous structure "	20.8327310745372	-2.45047369988248	18.9139222669535	5.0373087210185e-21	5.7967377640677e-19	33.6696717094083
"ENSG00000170962"	4266	"PDGFD"	"platelet derived growth factor D "	14.3651810430605	4.18085954301368	17.0220518245442	1.87468284430328e-19	1.2929815812794e-17	33.6345505162612
"ENSG00000243955"	1019	"GSTA1"	"glutathione S-transferase alpha 1 "	17.7103951632515	-2.51670077038742	18.7061822005387	7.38541668733275e-21	8.10252916775045e-19	33.6253977568368
"ENSG00000237821"	1099	"AC083873.1"	"suppression of tumorigenicity 13 (colon carcinoma) (Hsp70 interacting protein)(ST13)pseudogene"	-8.68792225309359	0.93320870766051	-18.1547490996563	1.88152214674771e-20	1.82749311629523e-18	33.5610400484072
